country_code,year,LifeExpectancy_Female,LifeExpectancy_Male,LifeExpectancy_Total,LiteracyRate_AdultTotal,LiteracyRate_YouthTotal,Multidim_PovertyHeadcountRatio_UNDP,Multidim_PovertyHeadcountRatio_WorldBank,Water_BasicDrinkingServices_PercentofPop,Water_SafelyManagedDrinkingServices_PercentofPop,Water_BasicHandwashing_PercentofPop,Poverty_HeadcountRatio_NationalPovertyLines_Percent,Poverty_HeadcountRatio_SocietalPovertyLines_Percent,Unemployment_AdvancedEducation_Percent,Unemployment_BasicEducation_Percent,Unemployment_IntermediateEducation_Percent,Unemployment_Total_Percent,Unemployment_YouthTotal_Percent,country_name,region,Unemployment_AdvanceEducation_Percent
OSS,2023,0.0,0.0,0.0,86.25975037,90.85159302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other small states,Region Summary,0.0
PAK,2021,68.623,63.787,66.098,0.0,0.0,0.0,0.0,90.48246306,49.57296604,81.80367951,0.0,0.0,16.149,5.148,9.665,6.338,11.101,Pakistan,South Asia,13.638609954499998
PAK,2022,68.918,64.134,66.431,0.0,0.0,0.0,0.0,90.62575385,50.60177857,84.69131223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pakistan,South Asia,0.0
PAK,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pakistan,South Asia,0.0
PAN,2021,79.594,73.05,76.223,0.0,99.25,0.0,2.4,94.60610698,0.0,0.0,21.8,25.2,7.483,9.8,12.935,10.293,22.366,Panama,Latin America and the Caribbean,7.483
PAN,2022,80.091,73.726,76.826,0.0,99.33999634,0.0,0.0,94.6515653,0.0,0.0,0.0,0.0,8.323,7.122,11.259,8.281,19.149,Panama,Latin America and the Caribbean,8.323
PAN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,5.418,5.065,9.485,6.678,16.734,Panama,Latin America and the Caribbean,5.418
PER,2021,74.746,70.121,72.377,0.0,99.12000275,6.6,4.1,94.20889819,51.69531259,0.0,25.9,24.8,6.62,3.342,6.372,5.097,9.521,Peru,Latin America and the Caribbean,6.62
PER,2022,75.495,71.332,73.385,0.0,99.30000305,0.0,4.0,94.80580932,51.98521171,0.0,27.5,25.0,4.938,3.167,5.182,4.291,7.709,Peru,Latin America and the Caribbean,4.938
PER,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.335,3.588,5.888,4.899,8.904,Peru,Latin America and the Caribbean,5.335
PHL,2021,71.482,67.172,69.266,0.0,0.0,0.0,4.1,94.46428059,47.66305817,81.73112388,18.1,26.3,4.579,2.857,6.275,3.398,8.488,Philippines,East Asia and Pacific,4.579
PHL,2022,74.174,70.218,72.187,0.0,99.76999664,0.0,0.0,94.87631136,47.90190412,81.75091888,0.0,0.0,3.697,2.065,4.792,2.598,6.863,Philippines,East Asia and Pacific,3.697
PHL,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Philippines,East Asia and Pacific,0.0
PLW,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.56455201,89.20143427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Palau,East Asia and Pacific,0.0
PLW,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.57044944,90.44084862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Palau,East Asia and Pacific,0.0
PLW,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Palau,East Asia and Pacific,0.0
PNG,2021,68.415,62.948,65.351,0.0,0.0,0.0,0.0,49.16923268,0.0,29.80792243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Papua New Guinea,East Asia and Pacific,0.0
PNG,2022,69.172,63.378,65.958,0.0,0.0,0.0,0.0,50.23518094,0.0,29.85549829,0.0,0.0,4.244,2.662,5.351,2.689,3.79,Papua New Guinea,East Asia and Pacific,4.244
PNG,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Papua New Guinea,East Asia and Pacific,0.0
POL,2021,79.6,71.6,75.50243902,99.80000305,99.90000153,0.0,0.0,90.36157032,88.90617795,0.0,12.2,10.6,1.745,4.537,3.82,3.268,11.849,Poland,Europe and Central Asia,1.745
POL,2022,81.3,73.5,77.30487805,0.0,0.0,0.0,0.0,90.3695801,88.91449931,0.0,11.8,0.0,1.306,4.181,3.302,2.811,10.584,Poland,Europe and Central Asia,1.306
POL,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,4.435,3.252,2.743,11.197,Poland,Europe and Central Asia,1.28
PRE,2021,61.68818489,58.04036424,59.83625468,64.72286987,75.16658783,0.0,0.0,65.3338117,0.0,28.74623047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pre-demographic dividend,Other summary,0.0
PRE,2022,62.298698,58.68917591,60.47033443,65.18647766,75.62590027,0.0,0.0,66.19117332,0.0,28.89420212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pre-demographic dividend,Other summary,0.0
PRE,2023,0.0,0.0,0.0,65.57189941,75.96999359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pre-demographic dividend,Other summary,0.0
PRI,2021,84.522,75.865,80.162,92.40000153,92.40000153,0.0,0.0,100.0,99.87310759,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,Puerto Rico,Latin America and the Caribbean,0.0
PRI,2022,83.897,75.578,79.72,0.0,0.0,0.0,0.0,100.0,99.87310759,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,Puerto Rico,Latin America and the Caribbean,0.0
PRI,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Puerto Rico,Latin America and the Caribbean,0.0
PRK,2021,75.743,70.831,73.284,0.0,0.0,0.0,0.0,93.86514132,66.45431945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Korea, Dem. People's Rep.",East Asia and Pacific,0.0
PRK,2022,76.146,70.973,73.578,0.0,0.0,0.0,0.0,93.88750193,66.53139987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Korea, Dem. People's Rep.",East Asia and Pacific,0.0
PRK,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Korea, Dem. People's Rep.",East Asia and Pacific,0.0
PRT,2021,84.4,78.5,81.37804878,96.77999878,99.70999908,0.0,1.6,99.24568371,95.0865778,0.0,16.4,12.8,4.884,6.728,8.138,6.577,23.432,Portugal,Europe and Central Asia,4.884
PRT,2022,84.5,78.8,81.5804878,0.0,0.0,0.0,0.0,99.26040902,95.15673399,0.0,0.0,0.0,4.338,6.832,6.637,6.011,19.035,Portugal,Europe and Central Asia,4.338
PRT,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.574,7.32,7.523,6.509,20.268,Portugal,Europe and Central Asia,4.574
PRY,2021,73.385,67.434,70.262,0.0,98.62999725,0.0,1.3,99.59589823,64.15144761,0.0,26.9,24.0,0.0,0.0,0.0,7.311,16.121,Paraguay,Latin America and the Caribbean,0.0
PRY,2022,73.571,67.645,70.475,0.0,99.08000183,0.0,1.8,99.59839281,64.22060427,0.0,24.7,23.0,0.0,0.0,0.0,6.755,14.515,Paraguay,Latin America and the Caribbean,0.0
PRY,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.794,13.176,Paraguay,Latin America and the Caribbean,0.0
PSE,2021,75.939,71.094,73.473,0.0,0.0,0.0,0.0,98.17100019,80.02319432,86.3916021955,0.0,0.0,31.879,16.096449999999997,13.117373194999997,12.106749999999998,28.631149999999998,West Bank and Gaza,Middle East and North Africa,13.638609954499998
PSE,2022,75.948,71.024,73.444,98.0,99.0,0.0,0.0,98.44464032,80.33018247,86.3916021955,0.0,0.0,29.559,16.096449999999997,13.117373194999997,12.106749999999998,28.631149999999998,West Bank and Gaza,Middle East and North Africa,13.638609954499998
PSE,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,West Bank and Gaza,Middle East and North Africa,0.0
PSS,2021,71.20608576,67.34564813,69.18482102,0.0,0.0,0.0,0.0,85.56347398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pacific island small states,Region Summary,0.0
PSS,2022,71.85531947,67.83044249,69.75597139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pacific island small states,Region Summary,0.0
PSS,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pacific island small states,Region Summary,0.0
PST,2021,82.60964212,77.00868865,79.73487414,0.0,0.0,0.0,0.0,99.48037048,97.70986062,0.0,0.0,0.0,5.100696308,11.67828611,8.355188462,5.835534499,13.02303899,Post-demographic dividend,Other summary,5.100696308
PST,2022,82.87794535,77.53862723,80.13574426,0.0,0.0,0.0,0.0,99.52671771,97.79127103,0.0,0.0,0.0,3.892409089,10.14208778,6.821573999,4.545127564,10.86632644,Post-demographic dividend,Other summary,3.892409089
PST,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.809629128,9.892347368,6.597917413,4.49598413,10.77225171,Post-demographic dividend,Other summary,3.809629128
PYF,2021,82.632,76.975,79.486,0.0,0.0,0.0,0.0,100.0,82.66456745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,French Polynesia,East Asia and Pacific,0.0
PYF,2022,85.977,81.329,83.55,0.0,0.0,0.0,0.0,100.0,81.81325947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,French Polynesia,East Asia and Pacific,0.0
PYF,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,French Polynesia,East Asia and Pacific,0.0
QAT,2021,80.937,78.314,79.272,0.0,0.0,0.0,0.0,99.9828259,96.64887477,0.0,0.0,0.0,0.28,0.05,0.19,0.14,0.69,Qatar,Middle East and North Africa,0.28
QAT,2022,83.101,80.626,81.559,0.0,0.0,0.0,0.0,99.98897214,96.65481606,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.54,Qatar,Middle East and North Africa,0.0
QAT,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Qatar,Middle East and North Africa,0.0
ROU,2021,76.6,69.2,72.8097561,99.0,100.0,0.0,0.0,99.99999778,82.02704009,0.0,21.2,20.1,2.088,13.208,5.113,5.59,21.038,Romania,Europe and Central Asia,2.088
ROU,2022,79.3,71.5,75.30487805,0.0,0.0,0.0,0.0,99.99999797,82.07232484,0.0,0.0,0.0,1.678,13.728,5.206,5.614,22.793,Romania,Europe and Central Asia,1.678
ROU,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.574,14.272,4.872,5.592,21.801,Romania,Europe and Central Asia,1.574
RUS,2021,74.51,65.51,69.9002439,100.0,100.0,0.0,0.0,96.96612688,76.13550914,0.0,11.0,15.9,4.687,11.347,4.155,4.749,16.22,Russian Federation,Europe and Central Asia,4.687
RUS,2022,77.77,67.57,72.54560976,0.0,0.0,0.0,0.0,97.05159794,76.23310714,0.0,0.0,0.0,2.597,9.606,4.174,3.867,14.49,Russian Federation,Europe and Central Asia,2.597
RUS,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.877,8.264,3.407,3.076,11.196,Russian Federation,Europe and Central Asia,1.877
RWA,2021,68.164,63.798,66.072,0.0,0.0,0.0,0.0,64.45210935,0.0,18.38155918,0.0,0.0,17.725,15.204,13.117373194999997,12.106749999999998,23.239,Rwanda,Sub-Saharan Africa,13.638609954499998
RWA,2022,69.244,64.813,67.129,79.0,90.0,0.0,0.0,65.10087807,0.0,18.40200785,0.0,0.0,18.746,13.763,13.117373194999997,12.106749999999998,22.109,Rwanda,Sub-Saharan Africa,13.638609954499998
RWA,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.177,11.862,13.117373194999997,12.106749999999998,18.257,Rwanda,Sub-Saharan Africa,13.638609954499998
SAS,2021,69.42518485,65.87632124,67.56744256,73.47901154,92.17350769,0.0,0.0,92.57529975,0.0,73.49141409,0.0,32.1,15.54327621,4.941639786,9.557879002,6.345558143,18.98467494,South Asia,Region Summary,13.638609954499998
SAS,2022,70.04630769,66.41160571,68.14744131,74.26526642,92.67401123,0.0,0.0,93.07544539,0.0,75.37944381,0.0,31.0,13.91136386,3.178188529,7.874843089,4.792618985,17.1961732,South Asia,Region Summary,13.638609954499998
SAS,2023,0.0,0.0,0.0,75.0088501,93.1241684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.31396601,2.472863209,5.991971316,4.171287583,15.46873184,South Asia,Region Summary,13.31396601
SAU,2021,78.771,75.59,76.936,0.0,0.0,0.0,0.0,98.65327913,0.0,0.0,0.0,0.0,8.798,4.076,7.107,6.621,19.677,Saudi Arabia,Middle East and North Africa,8.798
SAU,2022,79.525,76.666,77.905,0.0,0.0,0.0,0.0,98.64975822,0.0,0.0,0.0,0.0,7.999,2.492,5.482,5.589,15.921,Saudi Arabia,Middle East and North Africa,7.999
SAU,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,1.34,4.532,4.008,13.713,Saudi Arabia,Middle East and North Africa,5.87
SDN,2021,67.879,62.741,65.267,0.0,0.0,0.0,0.0,63.88200965,0.0,10.76258198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sudan,Sub-Saharan Africa,0.0
SDN,2022,68.184,63.048,65.578,0.0,0.0,0.0,0.0,64.92007532,0.0,10.76258198,0.0,0.0,22.381,9.672,11.608,7.53,12.414,Sudan,Sub-Saharan Africa,13.638609954499998
SDN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sudan,Sub-Saharan Africa,0.0
SEN,2021,69.284,64.752,67.093,0.0,0.0,0.0,37.1,85.0712263,26.37587024,22.12774048,0.0,31.5,0.0,0.0,0.0,0.0,0.0,Senegal,Sub-Saharan Africa,0.0
SEN,2022,70.2,65.473,67.913,57.66999817,78.13999939,0.0,0.0,86.24977383,26.69259042,22.24600595,0.0,0.0,8.414,4.006,6.398,2.837,3.909,Senegal,Sub-Saharan Africa,8.414
SEN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Senegal,Sub-Saharan Africa,0.0
SGP,2021,85.5,80.8,83.09268293,98.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,4.527,5.49,4.57,4.64,10.049,Singapore,East Asia and Pacific,4.527
SGP,2022,85.2,80.7,82.89512195,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,3.384,4.186,4.448,3.591,8.434,Singapore,East Asia and Pacific,3.384
SGP,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.447,3.732,3.719,3.444,9.06,Singapore,East Asia and Pacific,3.447
SLB,2021,71.959,68.931,70.348,0.0,0.0,0.0,0.0,67.44761069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Solomon Islands,East Asia and Pacific,0.0
SLB,2022,72.358,69.294,70.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Solomon Islands,East Asia and Pacific,0.0
SLB,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Solomon Islands,East Asia and Pacific,0.0
SLE,2021,61.354,58.758,60.062,0.0,0.0,0.0,0.0,64.20441759,9.986945564,17.37642189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sierra Leone,Sub-Saharan Africa,0.0
SLE,2022,61.693,59.115,60.411,48.63999939,73.45999908,0.0,0.0,65.34011789,10.26241864,17.83658224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sierra Leone,Sub-Saharan Africa,0.0
SLE,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sierra Leone,Sub-Saharan Africa,0.0
SLV,2021,75.149,66.078,70.748,0.0,98.06999969,0.0,6.3,98.1944683,0.0,0.0,24.6,24.7,6.081,3.623,6.169,4.327,9.988,El Salvador,Latin America and the Caribbean,6.081
SLV,2022,75.813,66.837,71.475,0.0,98.26999664,0.0,5.5,98.59315999,0.0,0.0,26.6,23.9,5.189,2.601,3.978,2.999,7.701,El Salvador,Latin America and the Caribbean,5.189
SLV,2023,0.0,0.0,0.0,90.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,2.485,4.449,2.992,7.231,El Salvador,Latin America and the Caribbean,4.01
SMR,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.34,0.0,San Marino,Europe and Central Asia,0.0
SMR,2022,0.0,0.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,6.54,4.12,5.66,4.91,15.75,San Marino,Europe and Central Asia,6.54
SMR,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,San Marino,Europe and Central Asia,0.0
SOM,2021,57.414,53.246,55.28,0.0,0.0,0.0,0.0,58.01372821,0.0,25.02135525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,Sub-Saharan Africa,0.0
SOM,2022,58.233,54.072,56.107,54.0,71.0,0.0,0.0,58.25950307,0.0,25.09764012,54.4,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,Sub-Saharan Africa,0.0
SOM,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,Sub-Saharan Africa,0.0
SRB,2021,75.7,70.0,72.7804878,0.0,0.0,0.0,0.0,95.67966514,75.04207243,0.0,20.0,16.3,8.016,10.258,10.522,9.843,24.53,Serbia,Europe and Central Asia,8.016
SRB,2022,78.12,72.97,75.48219512,0.0,0.0,0.0,0.0,95.67813708,75.0752476,0.0,0.0,0.0,5.748,9.314,9.398,8.439,23.293,Serbia,Europe and Central Asia,5.748
SRB,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.389,8.862,8.883,8.268,24.145,Serbia,Europe and Central Asia,6.389
SSA,2021,62.24930992,58.24717779,60.21796752,67.61219788,78.16095734,0.0,0.0,64.32397954,0.0,23.25895789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sub-Saharan Africa (excluding high income),Region Summary,0.0
SSA,2022,62.7468551,58.79221643,60.74285238,67.93235779,78.4243927,0.0,0.0,65.15802155,0.0,23.38082239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sub-Saharan Africa (excluding high income),Region Summary,0.0
SSA,2023,0.0,0.0,0.0,68.19297791,78.62207031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sub-Saharan Africa (excluding high income),Region Summary,0.0
SSD,2021,56.472,53.429,54.975,0.0,0.0,0.0,0.0,41.06566165,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Sudan,Sub-Saharan Africa,0.0
SSD,2022,57.047,54.036,55.567,0.0,0.0,0.0,0.0,41.18659285,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Sudan,Sub-Saharan Africa,0.0
SSD,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,South Sudan,Sub-Saharan Africa,0.0
SSF,2021,62.25030253,58.24836918,60.21905857,67.61567688,78.16226196,0.0,0.0,64.32664966,31.54780124,23.25895789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sub-Saharan Africa,Region Summary,0.0
SSF,2022,62.74801239,58.79361859,60.74413053,67.93572998,78.4256134,0.0,0.0,65.16110051,31.98521564,23.38082239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sub-Saharan Africa,Region Summary,0.0
SSF,2023,0.0,0.0,0.0,68.19624329,78.62325287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sub-Saharan Africa,Region Summary,0.0
SST,2021,74.16013294,69.44097067,71.65769343,87.02258301,91.7531662,0.0,0.0,92.54447905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Small states,Region Summary,0.0
SST,2022,74.65747526,69.97725651,72.18306868,87.10311127,91.8828125,0.0,0.0,93.86814989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Small states,Region Summary,0.0
SST,2023,0.0,0.0,0.0,87.28028107,91.95482635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Small states,Region Summary,0.0
STP,2021,70.419,65.161,67.591,0.0,0.0,0.0,0.0,77.28513049,36.1882152,57.92330495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sao Tome and Principe,Sub-Saharan Africa,0.0
STP,2022,71.938,66.054,68.794,93.75,98.18000031,0.0,0.0,77.34111653,36.30069182,58.0579084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sao Tome and Principe,Sub-Saharan Africa,0.0
STP,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sao Tome and Principe,Sub-Saharan Africa,0.0
SUR,2021,73.551,67.207,70.274,95.0,98.90000153,0.0,0.0,97.99112691,55.7762567,72.10922544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Suriname,Latin America and the Caribbean,0.0
SUR,2022,73.577,67.189,70.289,0.0,0.0,0.0,2.1,97.99301334,55.79615202,72.11623285,0.0,21.7,0.0,0.0,0.0,0.0,0.0,Suriname,Latin America and the Caribbean,0.0
SUR,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Suriname,Latin America and the Caribbean,0.0
SVK,2021,78.2,71.2,74.61463415,0.0,0.0,0.0,0.1,99.78745843,99.14912807,0.0,13.7,11.5,3.073,16.096449999999997,6.437,6.894,21.202,Slovak Republic,Europe and Central Asia,3.073
SVK,2022,80.6,73.7,77.06585366,0.0,0.0,0.0,0.0,99.78710806,99.18472988,0.0,0.0,0.0,2.385,16.096449999999997,5.613,6.143,19.941,Slovak Republic,Europe and Central Asia,2.385
SVK,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.008,16.096449999999997,5.525,5.843,19.898,Slovak Republic,Europe and Central Asia,2.008
SVN,2021,83.8,77.7,80.67560976,0.0,0.0,0.0,0.0,99.5,98.27432091,0.0,12.1,6.7,3.332,9.058,5.405,4.744,12.781,Slovenia,Europe and Central Asia,3.332
SVN,2022,84.1,78.6,81.28292683,0.0,0.0,0.0,0.0,99.5,98.27432091,0.0,12.7,0.0,2.653,9.165,4.461,4.011,10.08,Slovenia,Europe and Central Asia,2.653
SVN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121,8.61,3.845,3.652,9.878,Slovenia,Europe and Central Asia,2.121
SWE,2021,84.9,81.3,83.05609756,0.0,0.0,0.0,1.5,99.73844577,99.73844577,0.0,16.0,12.1,4.307,16.096449999999997,6.668,8.722,24.747,Sweden,Europe and Central Asia,4.307
SWE,2022,84.8,81.5,83.1097561,0.0,0.0,0.0,0.0,99.73887987,99.73887987,0.0,16.1,0.0,3.375,16.096449999999997,5.659,7.392,21.737,Sweden,Europe and Central Asia,3.375
SWE,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,16.096449999999997,5.916,7.611,22.073,Sweden,Europe and Central Asia,3.91
SWZ,2021,61.248,53.366,57.066,0.0,0.0,0.0,0.0,72.45384449,0.0,0.0,0.0,0.0,20.252,16.096449999999997,13.117373194999997,12.106749999999998,28.631149999999998,Eswatini,Sub-Saharan Africa,13.638609954499998
SWZ,2022,60.599,52.647,56.36,90.74701691,98.65985107,0.0,0.0,73.46720192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eswatini,Sub-Saharan Africa,0.0
SWZ,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eswatini,Sub-Saharan Africa,0.0
SXM,2021,76.696,71.538,73.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sint Maarten (Dutch part),Latin America and the Caribbean,0.0
SXM,2022,77.141,71.958,74.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sint Maarten (Dutch part),Latin America and the Caribbean,0.0
SXM,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sint Maarten (Dutch part),Latin America and the Caribbean,0.0
SYC,2021,75.6,71.3,73.39756098,0.0,0.0,0.0,0.0,96.41884356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seychelles,Sub-Saharan Africa,0.0
SYC,2022,76.0,71.8,73.84878049,0.0,0.0,0.0,0.0,96.41884356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Seychelles,Sub-Saharan Africa,0.0
SYC,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.399,2.917,3.233,2.934,9.003,Seychelles,Sub-Saharan Africa,1.399
SYR,2021,75.175,69.058,72.063,94.0,98.0,0.0,0.0,94.05369268,0.0,84.3727243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,Middle East and North Africa,0.0
SYR,2022,76.117,68.671,72.3,0.0,0.0,0.0,0.0,94.07793298,0.0,84.41615089,0.0,39.9,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,Middle East and North Africa,0.0
SYR,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,Middle East and North Africa,0.0
TCA,2021,77.702,71.809,74.587,0.0,0.0,0.0,0.0,98.78765379,47.10447877,86.3916021955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turks and Caicos Islands,Latin America and the Caribbean,0.0
